Scrape_Date,Source_URL,Source_Language_Code,Original_Headline,Translated_Headline,Polarity,Sentiment_Label,Entities_Raw
2026_05_16,https://www.bbc.com/mundo,es,Por qué Italia se está convirtiendo en un refugio para los ultrarricos,Why Italy is becoming a haven for the ultra-rich,0.0,neutral,"[('Italy', 'GPE')]"
2026_05_16,https://www.bbc.com/mundo,es,"Cómo operaba desde México la red de tráfico de migrantes de ""Doña Lupe"", condenada en EE.UU. a 11 años de cárcel","How the migrant smuggling network of ""Doña Lupe"" operated from Mexico, sentenced in the US to 11 years in prison",0.0,neutral,"[('Doña Lupe', 'WORK_OF_ART'), ('Mexico', 'GPE'), ('US', 'GPE'), ('11 years', 'DATE')]"
2026_05_16,https://www.bbc.com/mundo,es,Qué es la trampa de Tucídides y por qué Xi cree que define la relación de EE.UU. con China,What the Thucydides Trap is and why Xi believes it defines the US relationship with China,0.0,neutral,"[('Xi', 'PERSON'), ('US', 'GPE'), ('China', 'GPE')]"
2026_05_16,https://www.bbc.com/mundo,es,La trágica muerte de 5 buceadores italianos mientras exploraban unas cuevas en Maldivas,The tragic death of 5 Italian divers while exploring caves in the Maldives,-1.0,negative,"[('5', 'CARDINAL'), ('Italian', 'NORP'), ('Maldives', 'ORG')]"
2026_05_16,https://www.bbc.com/mundo,es,Las hermanas adolescentes de Gaza que ganaron un premio por convertir escombros de la guerra en ladrillos,The teenage sisters from Gaza who won an award for turning war debris into bricks,-1.0,negative,"[('Gaza', 'GPE')]"
2026_05_16,https://www.bbc.com/mundo,es,"""Un verdadero milagro"": rescatan a 11 personas con vida después de que su avión se estrellara en el Atlántico","""A true miracle"": 11 people rescued alive after their plane crashed in the Atlantic",0.0,neutral,"[('11', 'CARDINAL'), ('Atlantic', 'LOC')]"
2026_05_16,https://www.bbc.com/mundo,es,Trump advierte a Taiwán en contra de declarar su independencia horas después de reunirse con Xi Jinping en Pekín,Trump warns Taiwan against declaring independence hours after meeting Xi Jinping in Beijing,-1.0,negative,"[('Taiwan', 'GPE'), ('hours', 'TIME'), ('Xi Jinping', 'PERSON'), ('Beijing', 'GPE')]"
2026_05_16,https://www.bbc.com/mundo,es,"EE.UU. prepara una acusación contra el exdirigente cubano Raúl Castro por el derribo de dos avionetas en 1996, según medios estadounidenses","The US is preparing an accusation against former Cuban leader Raúl Castro for the downing of two small planes in 1996, according to US media",0.0,neutral,"[('US', 'GPE'), ('Cuban', 'NORP'), ('Raúl Castro', 'PERSON'), ('two', 'CARDINAL'), ('1996', 'DATE'), ('US', 'GPE')]"
2026_05_16,https://www.bbc.com/mundo,es,El NY Times defiende su reportaje sobre los presuntos abusos sexuales a presos palestinos tras la amenaza de demanda por parte de Israel,NY Times defends its reporting on alleged sexual abuse of Palestinian prisoners after threat of lawsuit from Israel,-1.0,negative,"[('NY Times', 'ORG'), ('Palestinian', 'NORP'), ('Israel', 'GPE')]"
2026_05_16,https://www.bbc.com/mundo,es,El director de la CIA visita Cuba para una reunión con las autoridades de la isla en La Habana,The director of the CIA visits Cuba for a meeting with the island's authorities in Havana,0.0,neutral,"[('CIA', 'ORG'), ('Cuba', 'GPE'), ('Havana', 'GPE')]"
2026_05_16,https://www.bbc.com/hindi,hi,विराट कोहली ने कहा-  या तो पहले दिन ही बता दीजिए कि मेरी ज़रूरत नहीं है,Virat Kohli said- Either tell me on the first day itself that I am not needed.,0.0,neutral,"[('Virat Kohli', 'PERSON'), ('the first day', 'DATE')]"
2026_05_16,https://www.bbc.com/hindi,hi,सुप्रीम कोर्ट के चीफ़ जस्टिस सूर्यकांत की 'कुछ बेरोज़गार युवा कॉकरोच...' वाली टिप्पणी पर छिड़ी बहस,Debate erupts over Supreme Court Chief Justice Surya Kant's comment 'Some unemployed young cockroaches...',0.0,neutral,"[('Supreme Court', 'ORG'), ('Surya Kant', 'PERSON')]"
2026_05_16,https://www.bbc.com/hindi,hi,"लाइव,इस्लामिक स्टेट का बड़ा लीडर अमेरिका और नाइजीरिया के संयुक्त अभियान में मारा गया",Live: Major leader of Islamic State killed in joint operation between America and Nigeria,-1.0,negative,"[('Islamic', 'NORP'), ('America', 'GPE'), ('Nigeria', 'GPE')]"
2026_05_16,https://www.bbc.com/hindi,hi,साँप अगर आपकी वॉशिंग मशीन या गाड़ी में घुस जाए तो जानिए क्या करना चाहिए,"If a snake enters your washing machine or car, then know what to do.",0.0,neutral,[]
2026_05_16,https://www.bbc.com/hindi,hi,"बिहार: विक्रमशिला सेतु टूटने से भारी मुश्किल में आसपास की आबादी,  रोज़गार और कारोबार ठप","Bihar: Due to breakage of Vikramshila bridge, nearby population is in great trouble, employment and business came to a standstill.",1.0,positive,"[('Vikramshila', 'PERSON')]"
2026_05_16,https://www.bbc.com/hindi,hi,बाबर आज़म के मामले में पाकिस्तान के पूर्व क्रिकेटरों की सख़्ती पर सवाल,Question on the strictness of former Pakistani cricketers in the case of Babar Azam,0.0,neutral,"[('Pakistani', 'NORP')]"
