Source_Name,Entity,Label
BBC Spanish,Puerto Viejo,PERSON
BBC Spanish,US,GPE
BBC Spanish,Guatemala,GPE
BBC Spanish,Andrea Casamento,PERSON
BBC Spanish,Argentina,GPE
BBC Spanish,23 -year,DATE
BBC Spanish,California,GPE
BBC Spanish,Sarah Mullall,PERSON
BBC Spanish,first,ORDINAL
BBC Spanish,the Anglican Church,ORG
BBC Spanish,the almost 500 years,DATE
BBC Hindi,Indians,NORP
BBC Hindi,Europe,LOC
BBC Hindi,Australia,GPE
BBC Hindi,America,GPE
BBC Hindi,Trump,PERSON
BBC Hindi,Hamas,ORG
BBC Hindi,Pakistan,GPE
BBC Hindi,Kashmir,LOC
BBC Hindi,India,GPE
BBC Hindi,Pakistan,GPE
BBC Hindi,Sana Mir,PERSON
BBC Hindi,Creek,PERSON
BBC Hindi,Rajnath Singh,PERSON
BBC Hindi,Pakistan,GPE
BBC Hindi,India,GPE
BBC Hindi,Pakistan,GPE
BBC Hindi,40 years,DATE
BBC Hindi,Ten million years old,DATE
BBC Hindi,Bihar,GPE
BBC Hindi,2025,DATE
BBC Portuguese,Methanol,ORG
BBC Portuguese,USA,GPE
BBC Portuguese,4th,ORDINAL
BBC Portuguese,Caribbean,LOC
BBC Portuguese,Trump,ORG
BBC Portuguese,Brazilian,NORP
BBC Portuguese,"53,000",MONEY
BBC Portuguese,today,DATE
BBC Portuguese,Trump,ORG
BBC Portuguese,Hamas,ORG
BBC Portuguese,Gaza,GPE
BBC Portuguese,Sunday,DATE
BBC Portuguese,Hidden BBC,PERSON
BBC Portuguese,the United Kingdom,GPE
BBC Portuguese,Taylor Swift's,PERSON
BBC Portuguese,Triumphant Olympic Volta',WORK_OF_ART
BBC Portuguese,BBC,ORG
BBC Portuguese,Brazil,GPE
BBC Portuguese,Brazilian,NORP
BBC Portuguese,the UK,ORG
BBC Portuguese,Deportations,PERSON
BBC Russian,Ukraine,GPE
BBC Russian,two,CARDINAL
BBC Russian,Russian,NORP
BBC Russian,French,NORP
BBC Russian,Hamas,ORG
BBC Russian,Sunday,DATE
BBC Russian,evening,TIME
BBC Russian,Ibrahim Suleimanov,PERSON
BBC Russian,Moscow,GPE
BBC Russian,Manchester,GPE
BBC Russian,one,CARDINAL
BBC Russian,first,ORDINAL
BBC Russian,Prince William,PERSON
BBC Russian,Yujin Levy,PERSON
BBC Russian,Russia,GPE
BBC Russian,Ukraine,GPE
BBC Russian,October,DATE
BBC Russian,Taylor Swift,PERSON
BBC Russian,Europe,LOC
BBC Russian,10,CARDINAL
BBC Russian,eight,CARDINAL
BBC Russian,the 1990s,DATE
BBC Russian,Andrei,PERSON
BBC Russian,Pomobuta,NORP
BBC Russian,Belarus,GPE
BBC Russian,a week,DATE
BBC Japanese,Hamas,ORG
BBC Japanese,America,GPE
BBC Japanese,Gaza,GPE
BBC Japanese,Two,CARDINAL
BBC Japanese,Jewish,NORP
BBC Japanese,Manchester,GPE
BBC Japanese,England,GPE
BBC Japanese,Jewish,NORP
BBC Japanese,Manchester,PRODUCT
BBC Japanese,Jewish,NORP
BBC Japanese,"5,08",CARDINAL
BBC Japanese,Metropolitan Police,ORG
BBC Japanese,BBC,ORG
BBC Japanese,Crown Prince William,PERSON
BBC Japanese,Germany,GPE
BBC Japanese,Munich Airport,FAC
BBC Japanese,dozens,CARDINAL
BBC Japanese,Indonesian,NORP
BBC Japanese,dozens,CARDINAL
BBC Japanese,Jane Goodall,PERSON
BBC Japanese,age 91,DATE
BBC Japanese,Jane Goodall,PERSON
BBC Japanese,Time,ORG
BBC Swahili,Sarah Mullally,PERSON
BBC Swahili,first,ORDINAL
BBC Swahili,Trump,ORG
BBC Swahili,Hamas,ORG
BBC Swahili,Sunday,DATE
BBC Swahili,Gaza,GPE
BBC Swahili,Madagascar,GPE
BBC Swahili,Ivory Coast,LOC
BBC Swahili,Israeli,NORP
BBC Swahili,Evin,GPE
BBC Swahili,Europe,LOC
BBC Swahili,Friday,DATE
BBC Swahili,Real Madrid,ORG
BBC Swahili,Ibrahima Konate,ORG
BBC Swahili,Jane Goodall,PERSON
BBC Swahili,Tanzania,GPE
BBC Swahili,first,ORDINAL
