Source_Name,Original_Headline,Translated_Headline,Polarity
BBC Spanish,"Puerto Viejo, el enclave bilingüe de Costa Rica que ha atraído desde hace siglos a migrantes afrocaribeños y ahora recibe a cientos de estadounidenses","Puerto Viejo, the Biling",0.0
BBC Spanish,Arquitectura de remesas: cómo el dinero que llega de EE.UU. transforma pueblos remotos en Guatemala,Remittance architecture: how the money that comes from the US transforms remote villages into Guatemala,-0.1
BBC Spanish,"Andrea Casamento, la argentina que se casó con un preso al que conoció cuando visitaba a su hijo en la cárcel","Andrea Casamento, Argentina who married a prisoner he met when he visited her son in jail",0.075
BBC Spanish,Muere una joven estrella de la escalada de 23 años mientras se retransmitía en directo su ascenso al famoso El Capitán en California,A young 23 -year -old escalation dies while he broadcast his promotion to the famous captain in California live,0.209090909090909
BBC Spanish,"Quién es Sarah Mullally, la primera mujer que liderará la Iglesia anglicana en los casi 500 años de historia de la institución","Who is Sarah Mullall, the first woman who will lead the Anglican Church in the almost 500 years of history of the institution",0.25
BBC Hindi,अमेरिका के बाद यूरोप और ऑस्ट्रेलिया में क्यों बढ़ रहा है भारतीयों का विरोध,Why Indians are increasing in Europe and Australia after America,0.0
BBC Hindi,"लाइव,ट्रंप ने हमास को दी डेडलाइन, कहा- इसके बाद कहर बरपेगा","Live, Trump gave the deadline to Hamas, said- will wreak havoc after this",0.1363636363636363
BBC Hindi,"पाकिस्तान प्रशासित कश्मीर में क्यों हो रहे हैं विरोध प्रदर्शन, भारत ने भी दी प्रतिक्रिया","Why protests are taking place in Pakistan administered Kashmir, India also responds",0.0
BBC Hindi,पाकिस्तान की पूर्व क्रिकेटर सना मीर के किस बयान पर विवाद हो गया,Which statement of former Pakistan cricketer Sana Mir got into dispute,0.0
BBC Hindi,"सर क्रीक क्या है और कहां है, जिसका ज़िक्र करते हुए राजनाथ सिंह ने पाकिस्तान को दी चेतावनी","What is Sir Creek and where is it, while referring to Rajnath Singh warned Pakistan",0.0
BBC Hindi,एयर चीफ़ मार्शल ने भारत-पाकिस्तान संघर्ष में दोनों देशों को हुए नुक़सान पर दिया ये बयान,Air Chief Marshal gave this statement on damage to both countries in India-Pakistan struggle,0.0
BBC Hindi,40 साल के बाद मां बनने के लिए इन बातों का रखना होता है ख़ास ध्यान,These things have to be taken care of to become a mother after 40 years,0.0
BBC Hindi,दस लाख साल पुरानी खोपड़ी ने बदल दी इंसानों के विकास की कहानी,Ten million years old skull changed the story of development of humans,0.05
